time_s,delta_w_mps,delta_q_rads,delta_e_rad,delta_w_dot,delta_q_dot,perturbation_az_mps2,delta_alpha_rad,delta_CL,delta_Cm,delta_Lift_N,delta_PitchMom_Nm,total_thrust_N,propulsion_model_status
0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.68,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.7000000000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.74,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.78,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.8200000000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.84,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.86,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.92,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.9400000000000001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.96,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,nan,MODEL_NOT_IDENTIFIED
1.0,0.0005802226954611419,0.007194016582538105,-0.05,0.46906225627363635,2.129366846895074,0.1640526432924922,1.3685246349827206e-05,-0.006738656316600853,0.08268025690633586,-3.9240419309948984,13.427594158010129,nan,MODEL_NOT_IDENTIFIED
1.02,0.02653806517238304,0.04794842502480377,-0.05,2.089025162646608,1.9430408978538098,0.056123181940985645,0.000625932012609724,-0.002305326064268723,0.07544548786805953,-1.3424332264164254,12.252639627051632,nan,MODEL_NOT_IDENTIFIED
1.04,0.08261713537026157,0.08481432002252576,-0.05,3.480804354809464,1.7414839171038214,-0.11512604492317582,0.0019486239664590506,0.00472893843254726,0.06761931974020777,2.7537467154533752,10.981639591913927,nan,MODEL_NOT_IDENTIFIED
1.06,0.16424720078446925,0.11754382807136163,-0.05,4.644511662868115,1.5302971558329161,-0.3390739456764924,0.0038739667072459918,0.013927863275899063,0.05941924106303849,8.110447682151639,9.649915034435635,nan,MODEL_NOT_IDENTIFIED
1.08,0.2669044288799731,0.14599649698570094,-0.05,5.5845785784001665,1.3146130413370063,-0.6053341819205473,0.006295260233106461,0.024864817334156217,0.05104453661831576,14.47923461913173,8.289830575525311,nan,MODEL_NOT_IDENTIFIED
1.1,0.38619192709608297,0.17012946454015188,-0.05,6.309169434577563,1.0990522287273825,-0.903925161567144,0.00910879857332012,0.03712979490899582,0.04267461980877673,21.621353763540004,6.930523647123826,nan,MODEL_NOT_IDENTIFIED
1.12,0.5179084997572438,0.1899869171727857,-0.05,6.829591955869766,0.8876953722122561,-1.2254125626085075,0.012215491502300216,0.05033527006779881,0.03446793657753015,29.311141728270808,5.597726484466706,nan,MODEL_NOT_IDENTIFIED
1.1400000000000001,0.6581056867956727,0.2056891216110806,-0.05,7.159716681170249,0.684068439445767,-1.5610248763774306,0.015522209866098162,0.0641209427196913,0.026561395185316916,37.338789228222694,4.313673519701279,nan,MODEL_NOT_IDENTIFIED
1.16,0.8031333642492452,0.21742128748103506,-0.05,7.315415257036062,0.49114027205855026,-1.9027429147728678,0.01894286112469468,0.07815741523067855,0.019070271489414994,45.51248204004943,3.097085998813741,nan,MODEL_NOT_IDENTIFIED
1.18,0.9496743712131234,0.22542249214286106,-0.05,7.3140260760423805,0.31133101374904837,-2.243364610633157,0.02239920607007561,0.09214885417560215,0.012088536194322416,53.65995098865573,1.963225128408363,nan,MODEL_NOT_IDENTIFIED
